cluster_index,cardinality
229314,1
229315,1
229316,1
229317,1
229318,2
229319,1
229320,1
229321,2
229322,1
229323,3
229324,1
229325,1
229326,1
229327,1
229328,1
229329,1
229330,1
229331,1
229332,2
229333,1
229334,1
229335,1
229336,1
229337,1
229338,1
229339,1
229340,1
229341,1
229342,2
229343,1
229344,3
229345,2
229346,2
229347,1
229348,1
229349,1
229350,1
229351,1
229352,1
229353,1
229354,1
229355,1
229356,1
229357,1
229358,3
229359,1
229360,1
229361,2
229362,1
229363,3
229364,1
229365,1
229366,2
229367,1
229368,1
229369,1
229370,1
229371,1
229372,1
229373,2
229374,2
229375,1
229376,1
229377,1
229378,2
229379,1
229380,1
229381,2
229382,1
229383,1
229384,1
229385,1
229386,2
229387,1
229388,1
229389,1
229390,1
229391,1
229392,4
229393,1
229394,1
229395,1
229396,4
229397,1
229398,1
229399,2
229400,1
229401,1
229402,3
229403,1
229404,1
229405,3
229406,1
229407,1
229408,1
229409,1
229410,1
229411,1
229412,1
229413,2
229414,1
229415,2
229416,1
229417,2
229418,1
229419,1
229420,1
229421,2
229422,2
229423,2
229424,2
229425,1
229426,1
229427,1
229428,1
229429,1
229430,1
229431,2
229432,2
229433,1
229434,1
229435,1
229436,1
229437,2
229438,2
229439,1
229440,1
229441,1
229442,1
229443,1
229444,1
229445,1
229446,1
229447,1
229448,1
229449,1
229450,1
229451,2
229452,1
229453,2
229454,2
229455,3
229456,2
229457,1
229458,1
229459,3
229460,1
229461,1
229462,1
229463,1
229464,1
229465,1
229466,1
229467,1
229468,3
229469,1
229470,2
229471,2
229472,1
229473,1
229474,2
229475,1
229476,1
229477,1
229478,1
229479,2
229480,1
229481,1
229482,1
229483,1
229484,1
229485,1
229486,1
229487,1
229488,1
229489,1
229490,1
229491,3
229492,1
229493,2
229494,2
229495,1
229496,3
229497,1
229498,1
229499,1
229500,3
229501,1
229502,2
229503,1
229504,1
229505,2
229506,1
229507,1
229508,2
229509,1
229510,1
229511,1
229512,2
229513,3
229514,1
229515,1
229516,1
229517,1
229518,2
229519,1
229520,1
229521,1
229522,2
229523,1
229524,1
229525,1
229526,1
229527,2
229528,4
229529,1
229530,1
229531,1
229532,1
229533,1
229534,4
229535,3
229536,1
229537,1
229538,1
229539,1
229540,4
229541,1
229542,1
229543,1
229544,1
229545,1
229546,1
229547,1
229548,1
229549,1
229550,1
229551,1
229552,1
229553,1
229554,1
229555,1
229556,1
229557,1
229558,2
229559,2
229560,2
229561,3
229562,1
229563,2
229564,1
229565,1
229566,1
229567,1
229568,1
229569,1
229570,1
229571,1
229572,1
229573,1
229574,1
229575,1
229576,1
229577,1
229578,1
229579,1
229580,1
229581,2
229582,1
229583,1
229584,1
229585,1
229586,2
229587,1
229588,1
229589,1
229590,1
229591,1
229592,1
229593,2
229594,1
229595,1
229596,2
229597,2
229598,1
229599,1
229600,1
229601,1
229602,1
229603,1
229604,1
229605,1
229606,1
229607,1
229608,1
229609,1
229610,1
229611,1
229612,1
229613,1
229614,1
229615,2
229616,1
229617,1
229618,1
229619,3
229620,1
229621,1
229622,1
229623,1
229624,1
229625,1
229626,3
229627,1
229628,1
229629,1
229630,2
229631,2
229632,2
229633,1
229634,3
229635,1
229636,1
229637,1
229638,2
229639,1
229640,5
229641,2
229642,1
229643,4
229644,1
229645,1
229646,1
229647,1
229648,2
229649,1
229650,1
229651,1
229652,1
229653,1
229654,1
229655,1
229656,1
229657,1
229658,1
229659,1
229660,1
229661,1
229662,2
229663,1
229664,2
229665,1
229666,1
229667,4
229668,3
229669,1
229670,1
229671,1
229672,1
229673,1
229674,1
229675,1
229676,4
229677,1
229678,1
229679,1
229680,1
229681,1
229682,1
229683,1
229684,1
229685,3
229686,1
229687,5
229688,1
229689,1
229690,1
229691,1
229692,1
229693,1
229694,1
229695,1
229696,4
229697,1
229698,1
229699,3
229700,1
229701,1
229702,1
229703,2
229704,1
229705,1
229706,2
229707,3
229708,1
229709,1
229710,1
229711,1
229712,1
229713,1
229714,2
229715,1
229716,1
229717,1
229718,2
229719,3
229720,1
229721,3
229722,1
229723,4
229724,1
229725,1
229726,1
229727,1
229728,1
229729,1
229730,2
229731,1
229732,1
229733,1
229734,1
229735,1
229736,1
229737,3
229738,2
229739,1
229740,1
229741,1
229742,1
229743,1
229744,1
229745,1
229746,2
229747,1
229748,1
229749,2
229750,1
229751,1
229752,1
229753,1
229754,2
229755,2
229756,1
229757,4
229758,1
229759,1
229760,1
229761,2
229762,1
229763,1
229764,4
229765,1
229766,1
229767,1
229768,1
229769,1
229770,1
229771,2
229772,1
229773,1
229774,1
229775,1
229776,3
229777,1
229778,1
229779,1
229780,3
229781,2
229782,2
229783,1
229784,1
229785,2
229786,1
229787,1
229788,1
229789,1
229790,1
229791,1
229792,1
229793,1
229794,1
229795,1
229796,1
229797,3
229798,1
229799,1
229800,1
229801,1
229802,2
229803,2
229804,1
229805,2
229806,1
229807,1
229808,1
229809,1
229810,1
229811,1
229812,1
229813,1
229814,1
229815,3
229816,2
229817,1
229818,2
229819,1
229820,1
229821,1
229822,1
229823,1
229824,3
229825,2
229826,1
229827,1
229828,1
229829,1
229830,1
229831,2
229832,3
229833,1
229834,1
229835,1
229836,2
229837,2
229838,1
229839,1
229840,1
229841,1
229842,1
229843,1
229844,1
229845,1
229846,1
229847,3
229848,1
229849,1
229850,1
229851,1
229852,2
229853,2
229854,2
229855,1
229856,1
229857,2
229858,2
229859,1
229860,1
229861,1
229862,2
229863,6
229864,1
229865,1
229866,1
229867,1
229868,1
229869,1
229870,1
229871,1
229872,3
229873,1
229874,1
229875,1
229876,3
229877,1
229878,1
229879,2
229880,1
229881,1
229882,1
229883,1
229884,1
229885,1
229886,1
229887,1
229888,2
229889,1
229890,2
229891,1
229892,1
229893,1
229894,1
229895,2
229896,1
229897,5
229898,1
229899,1
229900,1
229901,1
229902,1
229903,1
229904,1
229905,1
229906,1
229907,1
229908,1
229909,1
229910,1
229911,1
229912,1
229913,1
229914,1
229915,1
229916,1
229917,1
229918,2
229919,1
229920,1
229921,2
229922,1
229923,1
229924,1
229925,1
229926,2
229927,4
229928,2
229929,3
229930,2
229931,1
229932,2
229933,3
229934,1
229935,1
229936,1
229937,1
229938,1
229939,1
229940,1
229941,2
229942,2
229943,2
229944,2
229945,1
229946,1
229947,2
229948,1
229949,1
229950,1
229951,1
229952,1
229953,1
229954,1
229955,3
229956,1
229957,1
229958,1
229959,1
229960,1
229961,1
229962,1
229963,4
229964,6
229965,1
229966,2
229967,2
229968,2
229969,1
229970,1
229971,1
229972,1
229973,2
229974,1
229975,2
229976,1
229977,1
229978,1
229979,1
229980,1
229981,1
229982,1
229983,1
229984,1
229985,1
229986,1
229987,1
229988,1
229989,1
229990,1
229991,1
229992,1
229993,1
229994,2
229995,2
229996,1
229997,1
229998,1
229999,1
230000,2
230001,1
230002,1
230003,3
230004,1
230005,1
230006,1
230007,1
230008,1
230009,1
230010,1
230011,1
230012,1
230013,1
230014,2
230015,2
230016,1
230017,2
230018,1
230019,1
230020,1
230021,1
230022,1
230023,1
230024,1
230025,2
230026,1
230027,2
230028,1
230029,1
230030,1
230031,1
230032,3
230033,3
230034,1
230035,2
230036,1
230037,1
230038,2
230039,2
230040,1
230041,1
230042,1
230043,1
230044,1
230045,1
230046,1
230047,3
230048,1
230049,2
230050,2
230051,1
230052,1
230053,1
230054,1
230055,2
230056,2
230057,1
230058,2
230059,1
230060,1
230061,1
230062,2
230063,1
230064,2
230065,1
230066,1
230067,3
230068,1
230069,1
230070,1
230071,2
230072,1
230073,1
230074,1
230075,1
230076,2
230077,1
230078,1
230079,1
230080,3
230081,1
230082,1
230083,1
230084,1
230085,1
230086,1
230087,1
230088,1
230089,1
230090,2
230091,1
230092,1
230093,3
230094,1
230095,1
230096,1
230097,3
230098,1
230099,3
230100,2
230101,1
230102,2
230103,2
230104,5
230105,2
230106,1
230107,1
230108,1
230109,1
230110,1
230111,2
230112,1
230113,1
230114,2
230115,2
230116,1
230117,1
230118,1
230119,2
230120,2
230121,2
230122,1
230123,1
230124,1
230125,2
230126,1
230127,1
230128,1
230129,2
230130,2
230131,1
230132,1
230133,1
230134,1
230135,1
230136,2
230137,2
230138,1
230139,1
230140,2
230141,1
230142,1
230143,1
230144,1
230145,2
230146,1
230147,3
230148,2
230149,1
230150,2
230151,2
230152,1
230153,1
230154,2
230155,2
230156,1
230157,1
230158,1
230159,1
230160,1
230161,1
230162,1
230163,2
230164,1
230165,1
230166,1
230167,1
230168,1
230169,1
230170,1
230171,2
230172,3
230173,1
230174,5
230175,1
230176,1
230177,2
230178,1
230179,1
230180,1
230181,1
230182,1
230183,1
230184,1
230185,4
230186,4
230187,1
230188,2
230189,1
230190,2
230191,2
230192,1
230193,1
230194,1
230195,2
230196,2
230197,1
230198,3
230199,1
230200,1
230201,3
230202,1
230203,1
230204,2
230205,1
230206,1
230207,1
230208,1
230209,1
230210,1
230211,1
230212,1
230213,2
230214,1
230215,1
230216,2
230217,1
230218,2
230219,3
230220,1
230221,1
230222,1
230223,2
230224,1
230225,1
230226,1
230227,1
230228,1
230229,1
230230,1
230231,1
230232,1
230233,1
230234,1
230235,1
230236,4
230237,2
230238,2
230239,3
230240,1
230241,1
230242,1
230243,1
230244,1
230245,2
230246,1
230247,1
230248,1
230249,2
230250,1
230251,1
230252,1
230253,1
230254,1
230255,2
230256,1
230257,1
230258,1
230259,1
230260,2
230261,1
230262,1
230263,1
230264,1
230265,1
230266,1
230267,1
230268,2
230269,1
230270,1
230271,2
230272,1
230273,1
230274,1
230275,1
230276,1
230277,2
230278,1
230279,1
230280,1
230281,1
230282,2
230283,2
230284,2
230285,1
230286,1
230287,1
230288,1
230289,1
230290,1
230291,1
230292,1
230293,1
230294,1
230295,3
230296,1
230297,1
230298,1
230299,4
230300,1
230301,2
230302,1
230303,3
230304,1
230305,1
230306,2
230307,3
230308,2
230309,1
230310,3
230311,1
230312,1
230313,1
230314,1
230315,1
230316,1
230317,1
230318,1
230319,1
230320,1
230321,2
230322,2
230323,1
230324,1
230325,1
230326,1
230327,1
230328,2
230329,1
230330,1
230331,1
230332,1
230333,1
230334,1
230335,1
230336,2
230337,1
230338,1
230339,1
230340,1
230341,1
230342,1
230343,2
230344,2
230345,1
230346,1
230347,2
230348,1
230349,1
230350,1
230351,1
230352,1
230353,1
230354,3
230355,1
230356,3
230357,2
230358,1
230359,2
230360,1
230361,1
230362,2
230363,1
230364,1
230365,1
230366,1
230367,1
230368,1
230369,1
230370,1
230371,1
230372,2
230373,2
230374,1
230375,2
230376,1
230377,1
230378,1
230379,1
230380,3
230381,1
230382,3
230383,1
230384,1
230385,1
230386,1
230387,1
230388,1
230389,1
230390,1
230391,3
230392,1
230393,1
230394,1
230395,1
230396,1
230397,1
230398,1
230399,1
230400,1
230401,1
230402,1
230403,1
230404,4
230405,1
230406,1
230407,1
230408,3
230409,1
230410,1
230411,1
230412,4
230413,2
230414,1
230415,1
230416,1
230417,2
230418,1
230419,1
230420,1
230421,1
230422,1
230423,1
230424,1
230425,1
230426,1
230427,1
230428,1
230429,1
230430,1
230431,1
230432,1
230433,2
230434,1
230435,1
230436,1
230437,1
230438,1
230439,1
230440,1
230441,1
230442,2
230443,1
230444,1
230445,1
230446,1
230447,1
230448,2
230449,1
230450,1
230451,1
230452,1
230453,1
230454,1
230455,1
230456,2
230457,1
230458,1
230459,1
230460,1
230461,2
230462,2
230463,1
230464,1
230465,1
230466,1
230467,1
230468,2
230469,1
230470,2
230471,1
230472,1
230473,1
230474,1
230475,1
230476,1
230477,2
230478,1
230479,2
230480,1
230481,1
230482,3
230483,2
230484,1
230485,1
230486,1
230487,1
230488,3
230489,1
230490,1
230491,1
230492,2
230493,1
230494,1
230495,1
230496,1
230497,1
230498,1
230499,3
230500,1
230501,5
230502,1
230503,1
230504,1
230505,2
230506,2
230507,1
230508,1
230509,1
230510,1
230511,1
230512,2
230513,2
230514,1
230515,2
230516,1
230517,1
230518,2
230519,1
230520,1
230521,1
230522,1
230523,1
230524,1
230525,1
230526,1
230527,2
230528,2
230529,2
230530,1
230531,1
230532,2
230533,1
230534,1
230535,1
230536,1
230537,1
230538,1
230539,2
230540,1
230541,1
230542,1
230543,1
230544,1
230545,2
230546,1
230547,1
230548,2
230549,1
230550,2
230551,1
230552,1
230553,3
230554,2
230555,1
230556,1
230557,1
230558,2
230559,1
230560,2
230561,2
230562,1
230563,3
230564,1
230565,1
230566,1
230567,1
230568,1
230569,1
230570,3
230571,1
230572,1
230573,1
230574,1
230575,1
230576,1
230577,1
230578,3
230579,1
230580,1
230581,1
230582,1
230583,1
230584,1
230585,2
230586,1
230587,1
230588,2
230589,1
230590,1
230591,1
230592,1
230593,1
230594,1
230595,1
230596,1
230597,2
230598,2
230599,2
230600,1
230601,1
230602,1
230603,1
230604,1
230605,1
230606,1
230607,1
230608,1
230609,1
230610,2
230611,2
230612,4
230613,1
230614,2
230615,1
230616,1
230617,1
230618,1
230619,4
230620,2
230621,2
230622,3
230623,2
230624,1
230625,3
230626,1
230627,1
230628,1
230629,2
230630,1
230631,1
230632,1
230633,1
230634,3
230635,1
230636,1
230637,1
230638,1
230639,1
230640,1
230641,1
230642,1
230643,1
230644,2
230645,1
230646,2
230647,1
230648,3
230649,2
230650,2
230651,2
230652,1
230653,1
230654,1
230655,2
230656,2
230657,3
230658,1
230659,2
230660,2
230661,1
230662,1
230663,2
230664,3
230665,1
230666,1
230667,1
230668,1
230669,1
230670,1
230671,2
230672,1
230673,2
230674,1
230675,1
230676,1
230677,1
230678,1
230679,1
230680,1
230681,1
230682,1
230683,1
230684,1
230685,1
230686,3
230687,2
230688,2
230689,1
230690,1
230691,1
230692,1
230693,2
230694,1
230695,2
230696,1
230697,2
230698,2
230699,1
230700,1
230701,1
230702,1
230703,1
230704,3
230705,1
230706,1
230707,1
230708,1
230709,2
230710,1
230711,1
230712,2
230713,1
230714,1
230715,1
230716,1
230717,1
230718,1
230719,1
230720,1
230721,2
230722,1
230723,2
230724,2
230725,2
230726,1
230727,2
230728,1
230729,3
230730,1
230731,1
230732,1
230733,2
230734,1
230735,1
230736,1
230737,2
230738,1
230739,1
230740,2
230741,1
230742,1
230743,1
230744,1
230745,3
230746,1
230747,2
230748,1
230749,1
230750,1
230751,2
230752,6
230753,3
230754,3
230755,1
230756,1
230757,1
230758,1
230759,2
230760,1
230761,1
230762,1
230763,1
230764,1
230765,1
230766,3
230767,1
230768,1
230769,1
230770,2
230771,1
230772,1
230773,1
230774,2
230775,1
230776,1
230777,1
230778,4
230779,1
230780,1
230781,1
230782,1
230783,1
230784,3
230785,1
230786,1
230787,3
230788,1
230789,1
230790,1
230791,4
230792,3
230793,1
230794,1
230795,1
230796,1
230797,1
230798,1
230799,2
230800,1
230801,1
230802,1
230803,1
230804,1
230805,1
230806,1
230807,1
230808,1
230809,2
230810,2
230811,1
230812,1
230813,2
230814,1
230815,1
230816,1
230817,1
230818,1
230819,1
230820,2
230821,4
230822,1
230823,1
230824,1
230825,1
230826,2
230827,1
230828,1
230829,1
230830,1
230831,2
230832,1
230833,1
230834,1
230835,2
230836,1
230837,2
230838,1
230839,2
230840,1
230841,2
230842,2
230843,1
230844,1
230845,2
230846,1
230847,1
230848,1
230849,1
230850,1
230851,1
230852,1
230853,2
230854,1
230855,1
230856,1
230857,2
230858,1
230859,1
230860,1
230861,1
230862,1
230863,2
230864,1
230865,1
230866,1
230867,1
230868,1
230869,1
230870,1
230871,1
230872,2
230873,1
230874,1
230875,1
230876,3
230877,2
230878,1
230879,1
230880,2
230881,2
230882,1
230883,1
230884,1
230885,1
230886,2
230887,3
230888,1
230889,1
230890,1
230891,1
230892,2
230893,1
230894,2
230895,2
230896,1
230897,1
230898,1
230899,1
230900,1
230901,1
230902,1
230903,2
230904,1
230905,1
230906,1
230907,3
230908,1
230909,3
230910,1
230911,1
230912,2
230913,1
230914,1
230915,1
230916,1
230917,1
230918,2
230919,1
230920,1
230921,2
230922,1
230923,1
230924,2
230925,1
230926,1
230927,1
230928,3
230929,1
230930,1
230931,1
230932,1
230933,2
230934,1
230935,2
230936,2
230937,1
230938,1
230939,1
230940,1
230941,1
230942,1
230943,1
230944,1
230945,4
230946,1
230947,1
230948,1
230949,1
230950,1
230951,1
230952,1
230953,1
230954,1
230955,1
230956,2
230957,1
230958,2
230959,3
230960,1
230961,2
230962,1
230963,1
230964,1
230965,1
230966,1
230967,2
230968,3
230969,1
230970,1
230971,2
230972,1
230973,2
230974,3
230975,1
230976,1
230977,3
230978,1
230979,1
230980,1
230981,1
230982,2
230983,1
230984,1
230985,2
230986,1
230987,1
230988,1
230989,1
230990,1
230991,1
230992,1
230993,1
230994,1
230995,1
230996,1
230997,1
230998,1
230999,1
231000,1
231001,1
231002,1
231003,1
231004,1
231005,1
231006,1
231007,1
231008,1
231009,1
231010,1
231011,1
231012,1
231013,1
231014,2
231015,1
231016,1
231017,1
231018,3
231019,1
231020,1
231021,1
231022,1
231023,1
231024,2
231025,2
231026,1
231027,1
231028,2
231029,1
231030,1
231031,1
231032,1
231033,2
231034,2
231035,1
231036,1
231037,1
231038,1
231039,1
231040,1
231041,1
231042,1
231043,1
231044,1
231045,1
231046,1
231047,3
231048,1
231049,1
231050,1
231051,1
231052,1
231053,3
231054,1
231055,1
231056,1
231057,1
231058,1
231059,1
231060,1
231061,2
231062,1
231063,1
231064,2
231065,3
231066,1
231067,1
231068,1
231069,1
231070,1
231071,1
231072,1
231073,1
231074,3
231075,1
231076,1
231077,1
231078,1
231079,1
231080,1
231081,2
231082,1
231083,1
231084,1
231085,1
231086,1
231087,1
231088,1
231089,1
231090,1
231091,1
231092,1
231093,2
231094,1
231095,1
231096,1
231097,1
231098,1
231099,1
231100,1
231101,1
231102,3
231103,1
231104,1
231105,2
231106,1
231107,2
231108,1
231109,1
231110,1
231111,1
231112,1
231113,1
231114,1
231115,2
231116,1
231117,1
231118,1
231119,1
231120,1
231121,1
231122,1
231123,1
231124,2
231125,1
231126,1
231127,2
231128,3
231129,1
231130,1
231131,1
231132,1
231133,2
231134,1
231135,2
231136,1
231137,1
231138,1
231139,1
231140,1
231141,1
231142,1
231143,1
231144,1
231145,1
231146,1
231147,2
231148,1
231149,1
231150,1
231151,1
231152,1
231153,1
231154,1
231155,1
231156,1
231157,1
231158,1
231159,1
231160,1
231161,1
231162,1
231163,2
231164,2
231165,1
231166,3
231167,1
231168,1
231169,1
231170,2
231171,4
231172,2
231173,1
231174,2
231175,1
231176,1
231177,1
231178,3
231179,1
231180,3
231181,1
231182,1
231183,1
231184,1
231185,1
231186,2
231187,1
231188,1
231189,1
231190,1
231191,1
231192,1
231193,1
231194,1
231195,1
231196,2
231197,1
231198,1
231199,1
231200,2
231201,2
231202,1
231203,1
231204,1
231205,1
231206,2
231207,1
231208,1
231209,2
231210,1
231211,1
231212,1
231213,1
231214,1
231215,2
231216,1
231217,1
231218,2
231219,1
231220,1
231221,1
231222,1
231223,1
231224,1
231225,1
231226,3
231227,1
231228,2
231229,1
231230,1
231231,1
231232,1
231233,1
231234,1
231235,1
231236,1
231237,1
231238,2
231239,1
231240,1
231241,1
231242,1
231243,1
231244,2
231245,1
231246,1
231247,2
231248,1
231249,1
231250,1
231251,1
231252,1
231253,1
231254,1
231255,1
231256,1
231257,1
231258,1
231259,2
231260,1
231261,1
231262,2
231263,1
231264,1
231265,2
231266,1
231267,1
231268,1
231269,1
231270,1
231271,1
231272,1
231273,1
231274,6
231275,2
231276,1
231277,1
231278,1
231279,1
231280,1
231281,1
231282,1
231283,1
231284,1
231285,1
231286,1
231287,2
231288,1
231289,1
231290,1
231291,2
231292,1
231293,1
231294,1
231295,1
231296,1
231297,1
231298,1
231299,1
231300,1
231301,1
231302,1
231303,1
231304,1
231305,1
231306,1
231307,1
231308,1
231309,3
231310,3
231311,1
231312,1
231313,1
231314,1
231315,1
231316,1
231317,1
231318,1
231319,3
231320,1
231321,2
231322,2
231323,2
231324,2
231325,4
231326,1
231327,1
231328,1
231329,1
231330,1
231331,2
231332,1
231333,1
231334,1
231335,1
231336,2
231337,1
231338,2
231339,2
231340,1
231341,1
231342,1
231343,1
231344,1
231345,1
231346,1
231347,3
231348,1
231349,1
231350,1
231351,1
231352,1
231353,1
231354,1
231355,2
231356,1
231357,5
231358,1
231359,2
231360,1
231361,1
231362,1
231363,1
231364,1
231365,2
231366,2
231367,1
231368,2
231369,1
231370,2
231371,1
231372,1
231373,1
231374,1
231375,1
231376,1
231377,1
231378,1
231379,1
231380,1
231381,1
231382,1
231383,1
231384,1
231385,1
231386,1
231387,1
231388,1
231389,1
231390,3
231391,1
231392,1
231393,1
231394,1
231395,1
231396,1
231397,1
231398,1
231399,2
231400,2
231401,1
231402,2
231403,1
231404,1
231405,1
231406,1
231407,1
231408,1
231409,2
231410,2
231411,1
231412,1
231413,1
231414,1
231415,1
231416,1
231417,1
231418,1
231419,2
231420,1
231421,1
231422,1
231423,1
231424,1
231425,3
231426,1
231427,1
231428,2
231429,1
231430,1
231431,1
231432,1
231433,2
231434,1
231435,1
231436,1
231437,1
231438,1
231439,1
231440,1
231441,1
231442,2
231443,1
231444,2
231445,1
231446,1
231447,2
231448,1
231449,1
231450,1
231451,2
231452,1
231453,1
231454,1
231455,3
231456,1
231457,1
231458,1
231459,2
231460,1
231461,2
231462,1
231463,1
231464,2
231465,1
231466,1
231467,1
231468,2
231469,1
231470,1
231471,1
231472,1
231473,1
231474,1
231475,1
231476,2
231477,1
231478,1
231479,2
231480,1
231481,1
231482,1
231483,4
231484,1
231485,1
231486,1
231487,1
231488,1
231489,2
231490,3
231491,2
231492,1
231493,1
231494,1
231495,3
231496,2
231497,1
231498,1
231499,1
231500,4
231501,1
231502,4
231503,2
231504,3
231505,1
231506,2
231507,2
231508,1
231509,1
231510,2
231511,1
231512,1
231513,1
231514,1
231515,1
231516,1
231517,1
231518,1
231519,1
231520,2
231521,1
231522,2
231523,1
231524,3
231525,2
231526,1
231527,1
231528,1
231529,1
231530,1
231531,7
231532,1
231533,2
231534,1
231535,1
231536,1
231537,1
231538,1
231539,1
231540,1
231541,2
231542,1
231543,1
231544,1
231545,1
231546,1
231547,1
231548,1
231549,1
231550,1
231551,1
231552,1
231553,2
231554,1
231555,1
231556,1
231557,1
231558,1
231559,1
231560,1
231561,1
231562,1
231563,1
231564,1
231565,3
231566,1
231567,1
231568,1
231569,1
231570,1
231571,1
231572,1
231573,1
231574,1
231575,1
231576,1
231577,2
231578,1
231579,1
231580,1
231581,3
231582,1
231583,1
231584,1
231585,1
231586,2
231587,1
231588,1
231589,1
231590,2
231591,3
231592,1
231593,1
231594,1
231595,1
231596,1
231597,1
231598,1
231599,1
231600,1
231601,3
231602,1
231603,2
231604,2
231605,1
231606,1
231607,1
231608,1
231609,1
231610,1
231611,1
231612,1
231613,1
231614,1
231615,1
231616,1
231617,1
231618,1
231619,1
231620,2
231621,1
231622,1
231623,2
231624,1
231625,1
231626,1
231627,2
231628,1
231629,2
231630,1
231631,1
231632,1
231633,1
231634,1
231635,1
231636,2
231637,1
231638,1
231639,2
231640,1
231641,1
231642,1
231643,1
231644,1
231645,1
231646,1
231647,1
231648,1
231649,1
231650,1
231651,1
231652,1
231653,1
231654,1
231655,1
231656,1
231657,1
231658,1
231659,1
231660,1
231661,1
231662,1
231663,1
231664,1
231665,4
231666,1
231667,1
231668,1
231669,1
231670,1
231671,1
231672,1
231673,2
231674,1
231675,1
231676,1
231677,2
231678,1
231679,1
231680,1
231681,1
231682,1
231683,1
231684,1
231685,1
231686,1
231687,1
231688,1
231689,1
231690,1
231691,1
231692,1
231693,1
231694,1
231695,1
231696,1
231697,1
231698,1
231699,1
231700,1
231701,1
231702,1
231703,1
231704,1
231705,1
231706,1
231707,1
231708,1
231709,1
231710,1
231711,1
231712,2
231713,2
231714,1
231715,2
231716,3
231717,1
231718,1
231719,1
231720,1
231721,1
231722,2
231723,1
231724,1
231725,1
231726,3
231727,1
231728,1
231729,1
231730,1
231731,1
231732,1
231733,1
231734,2
231735,1
231736,2
231737,1
231738,1
231739,1
231740,1
231741,1
231742,2
231743,1
231744,1
231745,1
231746,1
231747,1
231748,2
231749,1
231750,1
231751,2
231752,1
231753,1
231754,1
231755,2
231756,3
231757,2
231758,1
231759,1
231760,1
231761,1
231762,1
231763,1
231764,1
231765,1
231766,1
231767,1
231768,1
231769,1
231770,1
231771,1
231772,1
231773,1
231774,1
231775,1
231776,1
231777,1
231778,1
231779,1
231780,1
231781,1
231782,1
231783,1
231784,1
231785,1
231786,1
231787,1
231788,1
231789,1
231790,1
231791,1
231792,1
231793,3
231794,1
231795,1
231796,1
231797,1
231798,2
231799,3
231800,1
231801,1
231802,2
231803,1
231804,1
231805,2
231806,1
231807,1
231808,1
231809,1
231810,2
231811,2
231812,1
231813,1
231814,1
231815,1
231816,1
231817,2
231818,2
231819,1
231820,2
231821,1
231822,1
231823,1
231824,1
231825,4
231826,1
231827,1
231828,3
231829,1
231830,1
231831,1
231832,1
231833,1
231834,1
231835,1
231836,1
231837,1
231838,1
231839,1
231840,1
231841,1
231842,1
231843,1
231844,1
231845,3
231846,1
231847,1
231848,1
231849,2
231850,1
231851,1
231852,1
231853,1
231854,1
231855,1
231856,1
231857,2
231858,2
231859,1
231860,1
231861,1
231862,1
231863,1
231864,1
231865,1
231866,1
231867,1
231868,1
231869,1
231870,1
231871,1
231872,4
231873,2
231874,2
231875,1
231876,1
231877,3
231878,1
231879,1
231880,2
231881,3
231882,2
231883,1
231884,1
231885,1
231886,1
231887,1
231888,1
231889,1
231890,1
231891,1
231892,1
231893,3
231894,1
231895,2
231896,1
231897,1
231898,1
231899,1
231900,1
231901,1
231902,2
231903,1
231904,1
231905,1
231906,1
231907,1
231908,1
231909,1
231910,1
231911,1
231912,1
231913,1
231914,1
231915,1
231916,2
231917,1
231918,1
231919,1
231920,1
231921,2
231922,2
231923,1
231924,1
231925,1
231926,1
231927,1
231928,1
231929,1
231930,1
231931,1
231932,2
231933,1
231934,1
231935,1
231936,1
231937,1
231938,1
231939,1
231940,1
231941,1
231942,1
231943,1
231944,1
231945,1
231946,1
231947,2
231948,1
231949,1
231950,2
231951,1
231952,1
231953,1
231954,1
231955,3
231956,1
231957,1
231958,2
231959,1
231960,1
231961,1
231962,1
231963,2
231964,1
231965,2
231966,1
231967,1
231968,1
231969,1
231970,1
231971,2
231972,1
231973,1
231974,1
231975,1
231976,1
231977,1
231978,1
231979,1
231980,2
231981,1
231982,1
231983,1
231984,2
231985,1
231986,1
231987,1
231988,1
231989,1
231990,1
231991,2
231992,1
231993,1
231994,1
231995,1
231996,1
231997,1
231998,1
231999,1
232000,1
232001,1
232002,3
232003,1
232004,1
232005,1
232006,2
232007,1
232008,1
232009,1
232010,1
232011,1
232012,1
232013,1
232014,1
232015,1
232016,2
232017,1
232018,1
232019,2
232020,1
232021,2
232022,1
232023,1
232024,1
232025,1
232026,1
232027,1
232028,1
232029,1
232030,1
232031,1
232032,1
232033,1
232034,2
232035,1
232036,1
232037,1
232038,1
232039,1
232040,1
232041,1
232042,1
232043,1
232044,1
232045,1
232046,1
232047,2
232048,1
232049,1
232050,1
232051,1
232052,1
232053,1
232054,1
232055,2
232056,1
232057,2
232058,1
232059,1
232060,1
232061,1
232062,1
232063,1
232064,1
232065,1
232066,1
232067,1
232068,1
232069,1
232070,1
232071,2
232072,1
232073,1
232074,1
232075,1
232076,1
232077,1
232078,2
232079,1
232080,2
232081,1
232082,1
232083,1
232084,1
232085,1
232086,1
232087,1
232088,1
232089,1
232090,1
232091,1
232092,1
232093,1
232094,1
232095,1
232096,1
232097,1
232098,1
232099,1
232100,1
232101,1
232102,1
232103,1
232104,1
232105,1
232106,1
232107,2
232108,1
232109,1
232110,1
